Student,required_hours,total_hours_completed,attendance_rate,hours_completed_ratio,late_count,absent_count,total_tasks_logged,total_task_hours,number_of_distinct_competencies,hours_software_development,hours_machine_learning_engineering,hours_it_related_research,hours_ux_ui_design,hours_information_security_analysis,hours_networking,hours_technical_support,hours_data_analysis,hours_customer_service,hours_data_entry_management,hours_office_work,total_chatbot_queries,chatbot_queries_last_30_days,weekly_progress_grade,narrative_report_grade,coordinator_eval_grade,supervisor_eval_grade,has_weekly_progress_grade,has_narrative_report_grade,has_coordinator_eval_grade,has_supervisor_eval_grade,final_ojt_grade,risk_level
Student_728,600,434.9,89.9,0.725,4,9,53,143.0,7,5.0,0.0,53.2,10.1,0.0,1.5,25.9,33.0,14.2,0.0,0.0,8,5,100.0,100.0,93.7,94.4,1,1,1,1,96.5,LOW
Student_729,300,181.9,85.7,0.606,0,5,41,172.6,7,0.0,24.9,0.5,10.9,0.0,0.0,27.9,27.7,45.4,35.3,0.0,6,1,88.1,84.3,81.5,83.7,1,1,1,1,84.26,MEDIUM
Student_730,240,71.6,56.7,0.298,0,13,19,79.3,3,39.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,11,7,79.7,76.1,76.5,81.1,1,1,1,1,78.9,MEDIUM
Student_731,240,135.9,85.2,0.566,0,4,43,116.7,9,0.0,4.5,8.5,0.0,30.2,14.2,25.1,2.1,4.5,25.8,1.8,10,5,91.2,86.9,95.7,92.9,1,1,1,1,91.92,LOW
Student_732,400,220.9,74.5,0.552,0,14,23,59.8,4,23.5,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,5.6,24.9,18,10,65.7,68.9,66.0,67.0,1,1,1,1,66.92,HIGH
Student_733,486,73.8,37.7,0.152,4,43,32,100.6,3,0.0,0.0,0.0,24.7,17.1,0.0,0.0,0.0,0.0,0.0,58.8,13,5,58.9,59.8,65.8,0.0,1,1,1,0,61.5,HIGH
Student_734,400,9.2,17.2,0.023,0,48,4,16.3,2,0.0,0.0,0.0,8.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,61.9,75.5,68.0,71.9,1,1,1,1,69.84,HIGH
Student_735,300,17.9,32.4,0.06,1,23,14,69.5,2,0.0,0.0,0.0,0.0,0.0,39.0,0.0,30.5,0.0,0.0,0.0,8,4,61.5,65.5,60.1,62.4,1,1,1,1,62.38,HIGH
Student_736,300,26.4,28.2,0.088,1,28,4,19.1,1,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,57.8,63.6,76.5,68.5,1,1,1,1,66.98,HIGH
Student_737,300,15.1,16.3,0.05,0,36,21,87.2,4,5.4,0.0,21.9,0.0,0.0,21.4,38.5,0.0,0.0,0.0,0.0,6,2,50.0,57.5,50.6,50.0,1,1,1,1,51.62,HIGH
Student_738,200,90.9,84.0,0.454,0,4,33,103.2,6,6.4,0.0,9.7,0.0,22.3,19.8,0.0,0.0,0.0,43.8,1.2,13,8,100.0,88.8,93.7,98.9,1,1,1,1,96.06,LOW
Student_739,240,80.7,51.6,0.336,0,15,13,22.8,3,0.0,0.0,0.0,0.0,0.7,2.7,19.4,0.0,0.0,0.0,0.0,11,3,82.0,88.4,85.4,87.8,1,1,1,1,86.28,LOW
Student_740,486,145.3,52.2,0.299,1,32,3,12.7,3,0.0,5.3,0.0,3.9,0.0,0.0,3.5,0.0,0.0,0.0,0.0,5,3,84.5,79.0,79.4,79.5,1,1,1,1,80.38,MEDIUM
Student_741,240,15.2,21.4,0.063,0,22,3,10.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,5,1,53.6,58.3,56.2,53.5,1,1,1,1,55.02,HIGH
Student_742,400,11.6,17.0,0.029,0,39,12,49.4,2,0.0,38.2,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,4,1,50.0,50.0,52.7,0.0,1,1,1,0,50.9,HIGH
Student_743,300,4.0,8.6,0.013,1,32,3,13.6,1,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,50.0,55.1,62.7,62.9,1,1,1,1,58.72,HIGH
Student_744,300,22.4,23.7,0.075,0,29,11,27.6,3,0.0,0.0,7.2,12.5,0.0,0.0,0.0,0.0,0.0,7.9,0.0,9,2,57.9,68.2,58.2,56.3,1,1,1,1,59.38,HIGH
Student_745,200,91.7,61.5,0.458,0,10,37,103.4,5,4.5,3.9,0.0,0.0,21.1,0.0,0.0,0.0,10.7,63.2,0.0,29,6,99.9,94.0,88.6,99.0,1,1,1,1,96.1,LOW
Student_746,486,94.0,41.5,0.193,3,38,17,31.6,2,0.0,0.0,0.0,13.0,0.0,18.6,0.0,0.0,0.0,0.0,0.0,2,0,72.7,75.5,75.4,70.6,1,1,1,1,72.96,HIGH
Student_747,486,9.0,18.3,0.019,1,49,8,12.0,3,0.0,0.0,6.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,4.1,3,1,52.6,50.0,57.6,0.0,1,1,1,0,53.4,HIGH
Student_748,400,16.8,20.0,0.042,0,36,1,4.9,3,0.0,0.0,0.0,0.0,1.8,1.9,0.0,0.0,0.0,1.2,0.0,4,2,54.4,63.3,64.5,0.0,1,1,1,0,60.73,HIGH
Student_749,400,32.5,25.0,0.081,0,36,8,30.3,3,0.0,0.0,8.9,0.0,12.8,0.0,0.0,0.0,0.0,8.6,0.0,7,4,57.7,50.0,60.6,57.9,1,1,1,1,56.82,HIGH
Student_750,400,29.2,19.3,0.073,2,46,9,29.3,2,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1,0,62.5,61.0,68.0,63.7,1,1,1,1,63.78,HIGH
Student_751,400,266.1,76.3,0.665,1,14,62,221.1,8,34.4,22.9,5.5,54.2,44.2,10.7,18.8,0.0,0.0,0.0,30.5,3,0,82.3,92.8,83.2,87.7,1,1,1,1,86.74,LOW
Student_752,200,30.9,37.0,0.154,1,17,24,99.0,6,0.0,22.2,12.9,0.0,8.2,9.9,0.0,0.0,9.4,0.0,36.4,4,2,63.1,65.1,68.6,70.8,1,1,1,1,67.68,HIGH
Student_753,600,81.5,39.8,0.136,3,50,9,30.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,68.5,70.9,76.5,73.8,1,1,1,1,72.7,HIGH
Student_754,300,40.2,41.2,0.134,0,20,10,44.9,2,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,6,2,76.4,86.0,74.3,0.0,1,1,1,0,78.9,MEDIUM
Student_755,486,19.1,12.5,0.039,1,63,7,33.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0.0,2,1,50.4,50.0,50.0,50.0,1,1,1,1,50.08,HIGH
Student_756,486,86.2,41.0,0.177,3,36,12,19.2,1,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,11,4,74.5,83.4,71.5,79.2,1,1,1,1,77.56,MEDIUM
Student_757,200,139.1,92.0,0.696,0,2,45,173.3,5,0.0,19.1,0.0,0.0,6.2,64.2,47.4,0.0,0.0,0.0,36.5,12,7,100.0,91.9,89.2,93.5,1,1,1,1,93.62,LOW
Student_758,400,17.9,32.1,0.045,2,38,25,122.2,3,0.0,0.0,0.0,28.8,28.1,0.0,0.0,0.0,0.0,0.0,65.3,4,2,57.8,56.9,72.8,64.4,1,1,1,1,63.26,HIGH
Student_759,486,158.2,56.5,0.326,1,27,79,225.0,9,5.2,23.2,37.4,41.1,32.5,11.6,0.0,51.1,6.5,0.0,16.3,5,2,75.0,73.6,68.4,71.8,1,1,1,1,72.12,HIGH
Student_760,300,87.2,43.6,0.291,0,22,29,111.3,2,0.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4,1,73.9,72.0,83.5,73.1,1,1,1,1,75.12,MEDIUM
Student_761,240,241.2,87.9,1.005,0,4,55,240.4,8,0.0,8.5,32.8,56.7,0.0,7.4,60.3,7.7,4.4,62.6,0.0,16,4,89.0,95.8,97.5,91.0,1,1,1,1,92.86,LOW
Student_762,240,45.6,40.6,0.19,0,19,5,22.1,3,6.6,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,10,2,78.0,77.8,76.9,0.0,1,1,1,0,77.57,MEDIUM
Student_763,400,171.2,52.6,0.428,2,27,28,134.0,5,0.0,3.8,0.0,21.0,30.3,57.2,21.8,0.0,0.0,0.0,0.0,6,3,77.7,86.2,91.4,82.6,1,1,1,1,84.1,MEDIUM
Student_764,300,13.1,21.6,0.044,1,29,1,4.2,3,2.1,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20,10,50.0,50.0,50.0,53.0,1,1,1,1,51.2,HIGH
Student_765,200,65.5,60.7,0.328,0,11,63,156.8,10,2.7,44.6,6.0,16.2,5.6,8.8,3.8,44.8,8.6,15.7,0.0,25,6,78.2,80.2,85.1,78.1,1,1,1,1,79.94,MEDIUM
Student_766,600,284.1,60.2,0.474,4,35,13,35.2,6,8.7,0.0,0.0,2.8,0.0,9.5,10.7,3.1,0.0,0.4,0.0,14,6,76.0,75.6,79.9,71.0,1,1,1,1,74.7,HIGH
Student_767,600,191.5,52.0,0.319,8,36,32,87.7,4,0.0,6.2,2.4,0.0,0.0,39.9,0.0,0.0,0.0,39.3,0.0,8,5,74.5,81.6,74.6,76.9,1,1,1,1,76.9,MEDIUM
Student_768,240,29.4,26.5,0.122,0,25,21,86.8,3,0.0,0.0,16.6,38.7,31.6,0.0,0.0,0.0,0.0,0.0,0.0,4,2,59.2,59.4,63.1,59.4,1,1,1,1,60.1,HIGH
Student_769,300,47.8,52.8,0.159,3,17,2,5.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,64.4,73.2,71.2,72.2,1,1,1,1,70.64,HIGH
Student_770,240,126.3,77.8,0.526,0,6,27,79.2,2,0.0,0.0,34.4,0.0,0.0,44.8,0.0,0.0,0.0,0.0,0.0,3,1,94.5,90.1,92.2,97.7,1,1,1,1,94.44,LOW
Student_771,240,11.6,20.0,0.048,1,28,14,39.7,4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,8.4,0.0,22.3,1,0,70.1,75.7,75.0,0.0,1,1,1,0,73.6,HIGH
Student_772,240,106.9,71.4,0.445,2,8,66,160.6,9,38.6,16.5,2.8,15.1,23.5,14.9,4.9,25.9,0.0,0.0,18.4,5,3,72.5,74.4,66.5,73.4,1,1,1,1,72.04,HIGH
Student_773,400,88.9,53.2,0.222,2,22,72,272.3,5,0.0,0.0,166.8,19.3,0.0,0.0,0.0,15.4,7.5,0.0,63.4,7,3,77.1,88.3,78.8,0.0,1,1,1,0,81.4,MEDIUM
Student_774,486,77.3,37.7,0.159,0,38,24,116.8,5,0.0,0.0,0.0,0.0,31.9,17.4,0.0,0.0,10.2,30.7,26.5,2,1,86.3,79.5,89.9,89.8,1,1,1,1,87.06,LOW
Student_775,600,180.3,51.2,0.301,6,41,32,139.2,4,0.0,0.0,0.0,34.0,12.0,0.0,0.0,0.0,26.5,0.0,66.7,0,0,82.3,80.8,75.2,78.7,1,1,1,1,79.14,MEDIUM
Student_776,400,11.3,18.8,0.028,1,39,7,30.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,57.5,65.1,63.3,0.0,1,1,1,0,61.97,HIGH
Student_777,600,75.6,35.9,0.126,3,50,14,25.9,1,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,53.5,50.0,52.8,53.1,1,1,1,1,52.5,HIGH
Student_778,200,30.2,44.0,0.151,0,14,22,74.5,4,0.0,0.0,0.0,0.0,7.4,0.0,29.7,36.2,0.0,1.1,0.0,3,1,84.5,87.2,83.7,81.6,1,1,1,1,83.72,MEDIUM
Student_779,200,177.9,88.5,0.89,0,3,62,209.5,6,0.0,0.0,18.9,0.0,25.6,0.0,61.6,11.9,51.6,39.9,0.0,5,1,95.8,97.1,95.7,91.2,1,1,1,1,94.2,LOW
Student_780,400,41.2,39.3,0.103,2,34,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,57.6,58.2,63.0,71.8,1,1,1,1,64.48,HIGH
Student_781,200,40.9,44.0,0.204,1,14,12,40.8,2,8.6,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,7,4,75.6,78.8,77.1,73.3,1,1,1,1,75.62,MEDIUM
Student_782,200,42.8,51.7,0.214,0,14,33,70.4,6,3.1,0.0,0.9,14.7,0.0,6.8,26.2,0.0,18.8,0.0,0.0,1,0,64.8,71.2,69.7,67.4,1,1,1,1,68.1,HIGH
Student_783,200,71.2,56.0,0.356,0,11,61,133.0,10,23.3,14.5,0.0,17.2,17.8,9.0,16.9,4.3,15.0,12.7,2.3,21,14,87.2,87.5,92.4,88.1,1,1,1,1,88.66,LOW
Student_784,400,151.3,63.6,0.378,0,20,11,28.3,2,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1.6,0.0,0.0,4,1,81.0,76.3,78.5,77.6,1,1,1,1,78.2,MEDIUM
Student_785,300,61.7,47.1,0.206,0,18,26,45.4,6,0.0,0.0,0.0,7.8,7.2,1.1,5.6,6.8,0.0,0.0,16.9,7,4,73.0,77.5,73.1,0.0,1,1,1,0,74.53,HIGH
Student_786,486,315.3,75.4,0.649,1,17,25,75.8,8,0.0,0.0,30.7,17.2,0.8,6.6,1.6,1.6,7.2,10.1,0.0,17,8,100.0,96.2,99.4,100.0,1,1,1,1,99.12,LOW
Student_787,200,19.5,34.6,0.098,1,17,11,38.2,3,0.0,0.0,0.0,17.5,10.6,0.0,10.1,0.0,0.0,0.0,0.0,9,4,50.0,51.2,52.3,0.0,1,1,1,0,51.17,HIGH
Student_788,300,25.9,22.9,0.086,0,27,11,17.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,12.4,0.0,0.0,6,1,63.3,66.3,65.9,61.2,1,1,1,1,63.58,HIGH
Student_789,486,225.0,55.2,0.463,5,30,28,139.2,2,0.0,0.0,126.8,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,3,0,74.8,75.9,76.3,76.0,1,1,1,1,75.8,MEDIUM
Student_790,200,70.0,65.4,0.35,1,9,22,58.2,4,0.0,0.0,18.6,13.8,0.0,21.8,0.0,4.1,0.0,0.0,0.0,18,11,69.1,68.4,69.4,70.5,1,1,1,1,69.58,HIGH
Student_791,600,196.6,51.8,0.328,5,41,34,68.8,4,14.8,0.0,0.0,0.0,0.0,13.4,0.0,0.0,2.3,38.4,0.0,7,4,84.7,87.7,93.1,81.3,1,1,1,1,85.62,LOW
Student_792,486,149.6,52.5,0.308,0,28,30,80.7,5,22.4,0.0,0.0,20.1,0.0,0.0,5.4,0.0,0.0,14.5,18.2,8,2,70.5,73.2,71.7,73.2,1,1,1,1,72.36,HIGH
Student_793,600,39.1,50.6,0.065,8,43,1,3.2,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,1.0,3,1,62.3,57.5,59.5,0.0,1,1,1,0,59.77,HIGH
Student_794,200,19.9,28.6,0.099,1,20,7,11.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,55.1,62.6,66.8,65.4,1,1,1,1,63.06,HIGH
Student_795,400,7.1,16.4,0.018,0,46,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,54.1,60.6,55.5,54.4,1,1,1,1,55.8,HIGH
Student_796,240,35.7,36.7,0.149,0,19,19,66.0,5,0.0,5.5,0.0,0.0,17.7,5.0,0.0,0.0,0.0,22.1,15.7,44,25,70.9,73.4,75.6,76.8,1,1,1,1,74.7,HIGH
Student_797,240,4.5,10.7,0.019,0,25,10,29.6,3,0.0,0.0,0.0,0.0,0.0,2.4,20.5,0.0,6.7,0.0,0.0,3,1,53.4,51.4,50.0,58.2,1,1,1,1,54.24,HIGH
Student_798,200,26.1,32.0,0.13,0,17,1,3.8,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,3,1,50.3,53.2,56.9,0.0,1,1,1,0,53.47,HIGH
Student_799,600,209.4,49.4,0.349,7,39,32,154.6,6,28.7,0.0,23.6,16.4,0.0,0.0,0.0,36.0,0.0,24.8,25.1,13,6,79.1,80.4,77.4,76.1,1,1,1,1,77.82,MEDIUM
Student_800,486,27.6,29.6,0.057,4,50,1,3.8,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.3,0.0,0.0,0.0,4,2,58.3,66.8,58.5,53.5,1,1,1,1,58.12,HIGH
Student_801,486,117.6,58.6,0.242,2,24,28,63.3,2,0.6,0.0,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,73.3,69.8,67.7,82.7,1,1,1,1,75.24,MEDIUM
Student_802,200,36.8,44.0,0.184,0,14,12,27.7,6,1.3,0.0,1.8,0.0,3.2,0.0,0.0,6.6,0.0,11.5,3.3,4,2,50.0,51.0,55.5,51.2,1,1,1,1,51.78,HIGH
Student_803,300,75.6,63.9,0.252,0,13,70,224.0,10,21.1,31.8,0.0,7.8,7.1,34.8,41.1,27.4,22.2,17.8,13.0,7,4,88.8,96.0,91.1,85.8,1,1,1,1,89.5,LOW
Student_804,200,20.1,36.0,0.1,1,16,14,67.0,5,0.0,10.7,0.0,24.7,0.0,0.0,0.0,10.1,6.1,0.0,15.4,3,1,50.0,59.2,63.8,58.5,1,1,1,1,58.0,HIGH
Student_805,486,305.5,91.8,0.629,0,5,49,110.6,5,0.0,8.9,8.9,71.5,6.2,0.0,0.0,0.0,0.0,15.1,0.0,29,14,93.7,90.1,90.8,84.5,1,1,1,1,88.72,LOW
Student_806,400,344.6,86.3,0.862,0,7,62,159.5,10,0.0,18.0,16.2,12.7,5.6,3.3,14.4,15.9,5.0,28.6,39.7,12,3,90.9,74.2,85.7,83.3,1,1,1,1,83.48,MEDIUM
Student_807,486,198.1,66.7,0.408,3,19,24,70.0,4,0.0,38.2,0.0,0.0,0.0,7.7,0.0,17.5,6.7,0.0,0.0,3,1,75.4,67.9,69.5,82.7,1,1,1,1,75.64,MEDIUM
Student_808,600,222.0,63.0,0.37,3,27,69,327.6,6,0.0,106.8,60.1,0.0,0.0,0.0,69.2,30.2,55.5,5.8,0.0,14,8,96.5,91.1,100.0,93.4,1,1,1,1,94.88,LOW
Student_809,200,51.6,46.2,0.258,1,14,28,95.0,4,0.0,40.5,0.0,0.0,0.0,12.6,0.0,0.0,40.7,1.2,0.0,29,18,72.3,66.9,59.6,79.8,1,1,1,1,71.68,HIGH
Student_810,486,174.9,61.4,0.36,2,22,28,103.0,10,13.0,2.3,12.9,13.4,3.8,19.7,16.1,0.0,5.7,6.1,10.1,14,5,84.7,84.8,89.3,83.8,1,1,1,1,85.28,LOW
Student_811,486,209.7,56.7,0.431,0,29,29,55.6,2,45.7,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,4,1,66.9,73.2,77.7,70.6,1,1,1,1,71.8,HIGH
Student_812,400,263.2,98.2,0.658,0,1,60,190.0,9,21.9,19.6,35.9,17.5,0.0,0.0,58.5,6.0,1.6,23.2,5.7,4,2,98.3,92.6,83.9,87.6,1,1,1,1,90.0,LOW
Student_813,240,114.0,68.6,0.475,2,11,11,40.3,2,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,30.8,10,3,86.4,87.9,91.3,84.7,1,1,1,1,87.0,LOW
Student_814,600,4.9,4.7,0.008,0,82,4,18.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,55.3,71.4,63.2,59.1,1,1,1,1,61.62,HIGH
Student_815,300,10.8,23.3,0.036,0,33,2,7.9,2,0.0,1.5,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,4,0,68.5,75.6,71.4,0.0,1,1,1,0,71.83,HIGH
Student_816,240,1.3,2.9,0.005,0,33,12,53.2,2,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0,0.0,0.0,14.5,9,5,56.7,53.6,61.4,61.4,1,1,1,1,58.9,HIGH
Student_817,486,38.6,33.3,0.079,2,42,7,13.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,1,0,75.3,75.8,80.9,0.0,1,1,1,0,77.33,MEDIUM
Student_818,600,61.9,33.8,0.103,1,49,2,8.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,70.2,74.3,68.9,71.8,1,1,1,1,71.4,HIGH
Student_819,486,348.5,81.2,0.717,1,12,44,211.3,7,0.0,0.0,0.0,10.2,31.1,0.0,21.8,51.7,3.0,46.6,46.9,13,5,85.6,90.3,82.4,80.7,1,1,1,1,83.94,MEDIUM
Student_820,300,86.5,54.8,0.288,0,19,22,105.4,4,29.5,49.5,0.0,1.2,0.0,0.0,0.0,25.2,0.0,0.0,0.0,3,1,67.2,70.8,77.2,68.7,1,1,1,1,70.52,HIGH
Student_821,600,192.5,60.9,0.321,1,27,13,64.7,3,0.0,20.8,0.0,0.0,0.0,27.0,0.0,0.0,0.0,16.8,0.0,19,10,82.8,87.3,88.4,89.7,1,1,1,1,87.58,LOW
Student_822,300,2.2,11.6,0.007,1,38,12,38.6,3,7.5,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,20.6,13,8,50.0,50.0,50.0,0.0,1,1,1,0,50.0,HIGH
Student_823,300,64.9,50.0,0.216,2,19,20,69.0,2,0.0,0.0,12.2,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,75.6,68.0,68.5,72.6,1,1,1,1,71.46,HIGH
Student_824,240,48.9,51.9,0.204,1,13,21,69.0,5,0.0,0.0,0.0,0.0,12.2,16.6,0.0,11.9,0.0,18.8,9.5,4,2,79.2,85.8,83.7,72.5,1,1,1,1,78.74,MEDIUM
Student_825,486,145.5,60.9,0.299,0,25,30,149.3,6,31.1,15.5,0.0,38.3,0.0,30.0,30.4,0.0,0.0,0.0,3.9,3,0,71.9,82.4,74.8,79.2,1,1,1,1,77.5,MEDIUM
Student_826,300,33.8,22.7,0.113,1,34,19,33.4,5,7.3,0.0,0.0,8.3,7.7,0.0,0.0,0.0,2.2,0.0,7.9,3,1,65.5,62.5,77.1,74.7,1,1,1,1,70.9,HIGH
Student_827,300,33.2,32.5,0.111,1,27,24,52.6,6,0.0,2.4,0.0,24.2,10.3,0.0,9.6,0.0,1.5,0.0,4.6,5,2,64.3,70.5,71.0,65.6,1,1,1,1,67.4,HIGH
Student_828,486,271.7,70.4,0.559,1,21,41,173.3,9,6.6,0.0,20.6,7.2,5.2,1.3,24.7,41.1,13.2,53.4,0.0,7,4,93.9,93.9,92.7,82.8,1,1,1,1,89.22,LOW
Student_829,200,44.9,48.0,0.224,0,13,6,29.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,1,0,88.8,96.4,91.0,0.0,1,1,1,0,92.07,LOW
Student_830,486,33.5,25.0,0.069,0,42,4,6.2,2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,4.6,0.0,0.0,7,1,73.6,77.3,79.8,0.0,1,1,1,0,76.9,MEDIUM
Student_831,600,237.7,58.0,0.396,2,34,17,60.6,6,0.0,16.2,0.0,0.0,3.3,0.0,4.0,18.1,4.4,14.6,0.0,9,4,80.2,84.1,85.6,81.6,1,1,1,1,82.62,MEDIUM
Student_832,486,10.2,15.9,0.021,2,53,7,34.3,3,3.0,0.0,0.0,14.7,0.0,0.0,0.0,16.6,0.0,0.0,0.0,5,2,67.1,71.1,64.4,0.0,1,1,1,0,67.53,HIGH
Student_833,200,50.0,53.6,0.25,1,13,13,62.9,5,0.0,0.0,0.0,0.0,3.1,4.6,40.3,7.6,7.3,0.0,0.0,23,12,55.6,53.1,55.7,58.8,1,1,1,1,56.4,HIGH
Student_834,240,145.7,77.1,0.607,2,8,68,225.5,5,0.0,0.0,21.6,0.0,0.0,0.0,99.5,60.5,21.0,0.0,22.9,20,11,84.2,86.2,85.2,92.9,1,1,1,1,88.28,LOW
Student_835,486,430.0,91.8,0.885,2,5,60,244.6,6,19.0,42.9,0.0,81.7,0.0,0.0,0.0,21.0,33.0,0.0,47.1,10,4,90.5,87.7,94.4,90.5,1,1,1,1,90.72,LOW
Student_836,400,5.0,7.8,0.012,1,47,12,35.5,3,0.0,16.6,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,6.1,1,0,50.0,62.8,57.6,54.7,1,1,1,1,55.96,HIGH
Student_837,400,125.4,51.9,0.314,1,25,55,223.3,7,0.0,0.0,53.1,0.0,67.4,14.4,45.1,4.1,0.0,15.5,23.8,4,2,78.9,83.8,89.7,78.0,1,1,1,1,81.68,MEDIUM
Student_838,600,104.7,38.2,0.175,6,47,2,8.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,59.8,57.3,53.4,59.5,1,1,1,1,57.9,HIGH
Student_839,600,158.0,54.4,0.263,0,36,34,83.1,2,9.1,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,4,1,67.2,67.9,64.3,83.5,1,1,1,1,73.28,HIGH
Student_840,486,29.4,26.2,0.06,2,48,17,28.0,2,5.2,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,63.9,63.3,62.9,0.0,1,1,1,0,63.37,HIGH
Student_841,600,237.1,60.0,0.395,0,34,11,36.7,2,0.0,10.1,0.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2,83.2,75.3,71.6,80.2,1,1,1,1,78.1,MEDIUM
Student_842,240,3.5,6.5,0.015,0,29,5,14.6,3,0.0,0.0,0.0,0.0,8.2,0.0,0.7,5.7,0.0,0.0,0.0,3,1,57.5,63.7,62.7,67.1,1,1,1,1,63.62,HIGH
Student_843,600,93.7,42.4,0.156,6,49,25,95.8,3,11.0,0.0,0.0,0.0,51.3,0.0,0.0,33.5,0.0,0.0,0.0,6,2,72.8,70.5,75.0,67.0,1,1,1,1,70.46,HIGH
Student_844,240,181.6,87.5,0.757,0,4,28,113.1,8,0.0,13.2,4.3,0.0,9.9,35.4,16.3,0.0,14.8,6.3,12.8,8,4,96.4,91.9,97.9,86.3,1,1,1,1,91.76,LOW
Student_845,486,94.8,48.4,0.195,0,33,19,30.6,6,0.0,2.0,2.3,0.0,0.0,13.6,2.3,0.0,6.1,0.0,4.4,3,1,50.0,63.2,51.5,50.0,1,1,1,1,52.94,HIGH
Student_846,400,44.9,31.4,0.112,0,35,34,81.2,2,49.9,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,1,0,73.5,84.7,72.7,68.4,1,1,1,1,73.54,HIGH
Student_847,240,61.5,50.0,0.256,1,14,26,46.9,5,0.0,9.4,20.7,5.0,10.5,1.3,0.0,0.0,0.0,0.0,0.0,3,1,86.1,83.3,86.0,82.7,1,1,1,1,84.16,MEDIUM
Student_848,240,42.0,33.3,0.175,0,18,17,46.6,3,0.0,0.0,13.8,22.3,0.0,10.5,0.0,0.0,0.0,0.0,0.0,21,13,69.8,63.9,79.7,0.0,1,1,1,0,71.13,HIGH
Student_849,200,38.7,40.0,0.194,0,15,6,17.2,1,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,8,75.7,90.0,90.6,77.5,1,1,1,1,82.26,MEDIUM
